0x85ab7d2c31848411dff37a858421221a45b1fe96,,BEN token,BEN,18
0xf29dac2a00e17702ca25b877d5d2825aabc41f0a,,xfi.finance,XFI,18
0x49f4a535c6091815268d130a1eb89611f8f54fb8,,asean community coin,tac,10
0xff31c35dd1ed82315801744ac02fda229bb02e30,,Myx counters,MYX,18
0xd996035db82cae33ba1f16fdf23b816e5e9faabb,,BNS Token,BNS,8
0x314bd765cab4774b2e547eb0aa15013e03ff74d2,,MONEY PARTY,PARTY,6
0x928ba5fca6929bc2479a4ba19150b7693743296d,,iVE.ONE,IVE,12
0x60ded1044f512f346292ae7b195a43848b625af2,,Evoh: Llama Frens,LLAMA,18
0xfa60777a3ba79ac2cea842a8446c96d6eadb2d40,,GamingByLight,GBL,18
0x896e145568624a498c5a909187363ae947631503,,Wasabi,WASABI,18
0x439085351792e2e3dfda5dbc0b766b6cc5fd8368,,NativeCoin,N8V,18
0x38aaf491123e147c68e965055bb1126888d462e6,,Uniswap Scam Token,USCAM,18
0xc660d4de1d9e0862c7be44da4225b35777d16997,,Next Protocol,NEXT,18
0xd670779338e6c089da12694d30935393e4489a22,,BF,BF,18
0xf854431bf5793c928a0d206fde004cd2dc3b6ed5,,UniPower3d,POW3d,18
0x737eb968972317fba67cc71e14aed5327dba4370,,Agate,AGT,18
0x06edc88d0799caf9f94c8cc346e39b487c8ec5d9,,Affinity,AFNT,18
0xfb49464800109ec1cccfa8de57a507de02a3f208,,FASTCASH,FSTC,18
0xac9749c854b31bba3b3e71b30fdd7aea4fcc0db9,,FightBackCoin,FBC,18
0x0ad64137ed0c10a5ae369bdbe7dd1812db4bb4b4,,Curve DAO Token,CRV,18
0x217e2b6065957d8ef0510506f724ca8aeb63e6a2,,SEGESTA,SGS,18
0xd453d48aca428fd718bc0e1ad238bfc009eff1d0,,SushiSwap LP Token,SLP,18
0xe5caef4af8780e59df925470b050fb23c43ca68c,,Ferrum Network Token,FRM,6
0x7b39917f9562c8bc83c7a6c2950ff571375d505d,,LeagueDAO Governance Token,LEAG,18
0xd2d4fcb72606998eae7e470102a854c35b524113,,LMERA,LMRA,18
0xb06f7835808c68b663903b62d47c0cb650609fc3,,Thyssen,THY,10
0x5ddafa0856f883a634051dcb4dd710863d85a0c1,,IlliquidDAO,JPEGS,18
0xf71e21475f6edb497c11125dc0d379291b61540d,,TopoToken,TOPO,7
0xfb5d1a0d4c728ab9aa80f926bce087a760b4cbcb,,Planktoons,PLANK,18
0x5760e2966131b8a546de8f4c180337c06d68d2ad,,YFValue @ YFV.Finance,YFV,18
0x3dfeaf13a6615e560aecc5648ace8fa50d7cf6bf,,Nerthus,NTS,12
0x4086590892a9232166d7849ec34158d823498d40,,Sushimi,SUSH,18
0x471328c34060dac0270c12244d0026ff9ab31c6a,,ZOS Token,ZOS,18
0xebe4a49df7885d015329c919bf43e6460a858f1e,,SHOOK,SHK,18
0xbdbf245c690d54b67c6e610a28486a2c6de08be6,,Sunder Goverance Token,Sunder,18
0xaf23a5144314a02ae41a0cfbc322b2a42c2149fd,,Asseylum Token,AST,18
0xca5d29b3e74d59ebcdf09111495d86f319886a40,,WheyToken,WHEY,18
0x35fbc59b87229d3beddbfb1d3c1d7a97ee0c4fff,,Adrenaline Token,ADR,18
0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,,ENTER Governance Token,ENTR,18
0xcc88d44e374a4c125bf6aa85c68c286796165c05,,BOOTYCASH,BTY,18
0xd438f889b95be81850fac2a090fbd3048cd11d04,,Apex Network,APEX,18
0x68c3b09d1251f532c0e1397f8c57f2b579f5f460,,KINGERS,KING,18
0xb020ed54651831878e5c967e0953a900786178f9,,Baz Token,BAZT,18
0x6ebcf2e104398402b1acaddeb6165ed542e525ff,,Team3D,Team3D,18
0x813c739ce3cc19d52dc060947152670c5b40bec8,,Project FiFo,FiFo,18
0xbcd6a2ddafbaa7f424698ed69e717c0c0f1e99bf,,SushiSwap LP Token,SLP,18
0xe22c4e46c6f54e72315ca6eda934e7b766b0173d,,BYTEDEX,BEXT,18
0x4442556a08a841227bef04c67a7ba7acf01b6fc8,,Monarch Token,MT,18
0xfb3cd0b8a5371fe93ef92e3988d30df7931e2820,,SushiSwap LP Token,SLP,18
0x914c099608fbe1cd397d94c8e10ca7bd13dd1625,,Supply of Ten,SOT,18
0x6990d4ddc6d7926cd40205597fbd2b849b498c69,,THE COIN,COIN,18
0xa1454f9c704af96636f3a7532b9a04c411f85680,,BallSwap,BSP,18
0x7dcc00b903ecd6e0089df4b7575ae52ca130b6a0,,Clitbit,CLIT,18
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,,Kyber Network Crystal,KNC,18
0x4af328c52921706dcb739f25786210499169afe6,,Sakura Bloom,SKB,8
0xed31fda280153d4a38294582aea3a1a27901aca3,,Alpaca City,Alpaca,18
0x7f46b0c0b7893a0c482fd273e37cfa1dce2de84b,,Forsage,ForSG,18
0x3d3ab800d105fbd2f97102675a412da3dc934357,,MSV Token,MSV,18
0xb1a8674c74d6a402195ce66d8cf1ba6176bd2e6e,,ReBalance Protocol,RBPT,18
0x93936e0ff02884a0c3a2dbf35f99fc4d268f7442,,ERD Token,ERD,18
0xe17f017475a709de58e976081eb916081ff4c9d5,,RMPL,RMPL,9
0x7f509e1a5114073adcab062ef26a199511926071,,alita,Alita,18
0xf389fb55c60fbae96eee6f079c60c04cfbbe48a9,,Unipod,UNIP,18
0x622edaa48928528f93960b5cf9da6f164cf4d73a,,Banano,Ban,18
0x65def5029a0e7591e46b38742bfedd1fb7b24436,,Kanpeki,KAE,18
0xcbc1065255cbc3ab41a6868c22d1f1c573ab89fd,,Cream ETH 2,CRETH2,18
0xdf7a2593a70ff1e69b5a20644ae848558a2f7c86,,mfers,MFER,18
0x2e9e407a5c7eaf6bf4799d54b0297267ff80fe38,,YIELD,YLD,18
0x91dfbee3965baaee32784c2d546b7a0c62f268c9,,Bondly,BONDLY,18
0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,,NearPad Token,PAD,18
0xe49fbaede0238c2a07e40184a01be89f52d7e2af,,codaprotocol,CDP,18
0x571acb63e38e490f97cc59eb4dbf117b399b4217,,ETHDEFI,EDEFI,18
0xe9aa9508aa8a1a0df8efb9ed36c71a390248371c,,Martian Premier League,MPL,18
0x0dc5189ec8cde5732a01f0f592e927b304370551,,Asgard,ASG,9
0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,,Evedo Token,EVED,18
0xa283aa7cfbb27ef0cfbcb2493dd9f4330e0fd304,,MMToken,MM,18
0x1f8f123bf24849443a56ed9fc42b9265b7f3a39a,,UniTopia,uTOPIA,18
0x6136f882850e404105ca5b393e016a2e74a6b829,,Shikoku Inu,KOKU,8
0x58ce85462a37ca4ccff93843eb8954bc866a0c4c,,Amber,AMBER,18
0xe094b124dbff6e6a1905c4ee1c8dd65a805eb7a5,,World of Women Galaxy,WOWG,18
0xfb782396c9b20e564a64896181c7ac8d8979d5f4,,DivergenceProtocol,DIVER,18
0x773b2c4d9fafb368ec237626dc7d06ccca81ec18,,ERC20-Hacash,EHAC,18
0x5c3938265199a5ae2c7fe233e324e9d2ea4e9296,,链星资产链,HALLO,18
0x9c9426fc8972f0eca475907196afea4d3c9a555a,,Wealth,$WEALTH,18
0xf286ec125fb910ebec168809f6a0fe51055d47fd,,milAIdy maker,LAIDY,18
0x180f07834e2393d5745d83699f1665ab8b6b2fa4,,MILL PLATFORM,MILL,18
0x30f20b40f81cf23422166b0c863ae54be93a0d60,,DIAToken,DIA,18
0x5a1a29dbb6ad6153db764568c1289076bc876df6,,NeworkCoin,NKC,18
0x82dcf98169859091dcad2c62703fbbc7e5d8ea0f,,Anti Rugged Token,ART,18
0xd2c562cd6cdae7cd97fb51474b15dbca7886b935,,DigiRocks,ROCKS,18
0x0f4cc0bb2da709e1c9341473f0e792c2fd6fe19d,,VoiceBay,VCB,18
0x677fe4bd9ee5a3e36d3662505977cc387cee7b1a,,GenieCoin,GNC,8
0x0654a34e8d446b0cb5dff5fa8fc7a3280b9b8ab2,,MICO Protocol,MICO,18
0x547bb5ec22643be24fa6e588dc7f51070eaa57ee,,middle layer to game,M2g,18
0x825a64810e3ee35bd64c940140ea91a609608abe,,Cryptotipsfr,CRTS,18
0x45e5b17cc18739998785247a46ec9c76ff76ffda,,Nummum,NUMM,18
0x805a96e740aedabe738d08de78746c9a801f0f89,,CryptoHoots,HOOTS,18
0x3258ed6f9b939558e39a3e6f27023233b43e3ee8,,DIAToken,DIA,18
0x11a940695d1b3a5196d89dde4a7971270dd63bc3,,harborplatform.net,HARB,18
0x0171abef8c250195d2c062f60764e95298f2d5cc,,MLB Champions,MLB,18
0xb525ecee288b99216cd481c56b6efbdbe9bf90b5,,Kuma Inu,KUMA,18
0xa92bce41529dacfde03b96ec8ccaa6b0f0b6b22d,,XPCH Coin 2,XPCH_2,18
0xbf8da37a438b0904ada24df6a1ca5e4a944d225f,,POC Platform,POCT,18
0x0dcfd6d0a85cc8f35fe507fed1dba4318bae8df3,,AAJ,AAJ,18
0x973672924022046e0c0ba4f730fbe2d4bf4eb6db,,YFY.Finance,YFY,18
0xf3aa39cc51e145ae992c8340fa22fcfd2d5998f3,,Zombie,ZOM,18
0xf6ac818a656fc869874c554b0e8ea6a21da94e34,,monkey king coin,mkc,18
0xcf8f9555d55ce45a3a33a81d6ef99a2a2e71dee2,,CBI Index 7,CBIX7,18
0x7ac925a1ef84e2724246406d9ac30b98563d47c1,,foreseeswap,FSS,18
0xdac9f64295eb76928e4563d0688be9048373f13e,,0N1 Force,ONI,18
0x5c4d2aa807d085b85d6b2b139d10f40455732b1d,,Lazy Lions Bungalows,BUNGA,18
0x15b20a5c2009bf1d131fc7d1816034f111c0fa2f,,Magma Chain,LAVA,18
0x114b3b885a4d32ab7385ee74ded283e17133525a,,blockcities.build,CITIES,18
0x37472814e5c6146e6ca7ed1753cd1b18b733e5d4,,Wrapped Blurt,WBLURT,3
0xba8c0244fbdeb10f19f6738750daeedf7a5081eb,,Suterusu,Suter,18
0x5219d24caa72040f055fc547cc786a29e025e767,,Linden Lab,LDL,18
0xb31d0b7202665a0bcf2775d70aee2d33d37595eb,,x100 Token,x100T,1
0xae2f62b13f3579be94c908a2c21594e667ade628,,MIS Network,MISN,18
0x4c327471c44b2dacd6e90525f9d629bd2e4f662c,,GHOST,GHOST,18
0xd2168ac1832e9b7c695f29d19fd384968724d488,,Sendvibe,SVB,18
0xc775c0c30840cb9f51e21061b054ebf1a00acc29,,Wrapped PSL,WPSL,5
0xc666081073e8dff8d3d1c2292a29ae1a2153ec09,,DigitexFutures,DGTX,18
0xefab4a28f049134f23a8a0f3e7bab5ea1204921b,,APE Token,APE,18
0x3218ccc6e2dc47b0c98803e1d8ab3fedd7108c6d,,BarterTrade,BART,18
0x09426f3089496863fd07ac903c45a30bda4a27e5,,Axion,HEX2X,18
0x7f99701ea050ca1f5a9315fcaaa5095ec7487835,,Star Network,STN,18
0x19f3946d5136c42b0b38ce0bce6e5c28fd0f470f,,Relevant 100X,RELX,18
0x399a98fd25d43eab90b1bf0c3d75713be1dceeaa,,In Open Application,IOA,18
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,,Arcona Distribution Contract,ARCONA,18
0x2ecacb668a4aaaa148e20beb3dc9e0c8383f9e0e,,Sky Token,SKY,18
0x6791ba69cc3f43674414c238b711db81a117c2a7,,VAX,VAX,18
0x9db9c3c9b729da52340183b75031ed6b9b0b535e,,Ape Only Island,ISLAND,18
0xa5792162f907d0299309eec434a770a67458a1d7,,Zeta Wallet,ZTW,18
0x7f9cc28ba345694c07a8c677fe26fe2dc8955b15,,UniBomb V3,UBOMB,18
0x5076973c7fc452450e3ec7ab93430f8e985007bf,,Tide Protocol​,TP,18
0x0095151377296198241a25a0f36c805b03de2f12,,The Fumetzu Koin,FUM,8
0xe51da271c1187b94647cecb855ad9e207292306a,,H3X SWAP,HXP,18
0xea405356c0b816702719e3c98f358bfd62b37609,,TRON,TRX,18
0x368df85396be56f1d475e5d10339211a77e13c32,,Ruler Protocol rToken,RC_WBTC_25000_DAI_2021_3_31,18
0x0f51bb10119727a7e5ea3538074fb341f56b09ad,,DAO Maker,DAO,18
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,,OMGToken,OMG,18
0x8f5500004a34496bfb2fce4465b598c5cb053c5f,,FrenChain,FREN,18
0x948a9bb69d1d1202c160d26804aefff0634a492e,,Stable Yield Credit,scUSD,8
0x8953764788f40868f5a174f618e9b3818597d506,,makersplace.com,MAKERS,18
0x038842613c484e868c5c296c333a5aca336453d7,,EPIC Token,EPIC,18
0x91e7c61c2f9cb2e208dad34f5fc67d0288101dc3,,Condom,CONDOM,18
0x4db81e23dc93a5289615a06092564624602348a5,,UniLayer,LAYER,18
0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,,HASHGARD,GARD,18
0x02b6449d473f107a6205cadfe54baecd853fad59,,Ulrica,ULA,18
0x4c3a8eceb656ec63eae80a4ebd565e4887db6160,,Soku,SOKU,18
0x5a0bf6f8196a423b48e0c303b8fec43b868c72f0,,meme,MEME,18
0xf7168715217f60244ece4e461c592df72b5173d0,,Tucker Inu,TUCKER,9
0x0ed0303d789a97eb0fc61c08900f869a2d4ea415,,GHOSTX,GHOSTX,18
0xcb461163e08cb894fce32b4b782256f656f05a85,,Defi Fly,FLY,18
0x051aab38d46f6ebb551752831c7280b2b42164db,,FreelancerChain,FCN,8
0xcc5b2ca6bac2ef38bb281f2f68606e167707d51b,,DeFiPie,PIE,18
0xfceb948f1852e69ff1d0fc60ada4736016e0453c,,Samael,SML,18
0x67c5870b4a41d4ebef24d2456547a03f1f3e094b,,GoodDollar,G$,2
0xfd0a0f8ee20435c9b596097a0806f2f542f71439,,Reconcile,RECO,18
0x85c09567bef085aef9cb29c48cfe4305772bca7a,,Lora Protocol,LRP,18
0x0b6bc42cb9b89259a3aa986363fa37a9cbf03b8e,,ContractLand Token,CLC,18
0x5a5606cd83b23f176da7eba8af81a21799562deb,,Fortification 2,FTF2,18
0xe0113554facfc4ae0f492b062be6f09ee7c8c8bb,,xxoo爱爱币,XXOO,18
0x1f87ed6fe3a23a04d2757b812b236a42db28409b,,Google Network,GGN,18
0x1a5f9352af8af974bfc03399e3767df6370d82e4,,OWL Token,OWL,18
0x0b7b402d009cc76cbb2af456bfca33bea166ac29,,HEX REMIX,HRX,18
0x8910f28580fbb1e6aae43ee53b701b0a78b0ffa6,,Ndog,NDOG,18
0x44a29004fc11ab2b676be5139fa45c2add08e2fc,,NEW PEW,NPEW,4
0x2fad79130524c4c0f6f4d89d94939f0600587663,,Metamorph DeFi,MMF,18
0x5d8d9f5b96f4438195be9b99eee6118ed4304286,,Cover Protocol,COVER,18
0xf373a10d21cc4a9f84421c69ec2d9528b6162012,,Killer GF,KGF,18
0x1836964c62320eb76b9da71b282da75b7a04964e,,Galaxie,GLX,18
0x6b60ee11b73230045cf9095e6e43ae9ea638e172,,SHATNER,SHAT,18
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,,Compound Dai,cDAI,8
0xf97a0db4dc322f3dc53c45f9ebc78a9e4bcdbd9d,,dharma,DHM,18
0x551b914f447bce3c8cc5e7169d643958841d3725,,YFII.finance,YFII,18
0x50100005a59a916627481b5443512b8015bce41e,,89 seconds Atomized,89SA,18
0x34023983e47fae096ff2265d8fd4c160078bd947,,Remark,RMK,8
0x5bae22c1af93de7ac8805337536039a9bd13fbf9,,CryptocurrenyOfCapital,COC,8
0x4a57e687b9126435a9b19e4a802113e266adebde,,Flexacoin,FXC,18
0x2c773492b6292a060f99e28f1c08501ed8b30715,,Renegade Punks,REPUNK,18
0x61404d2d3f2100b124d6827d3f2ddf6233cd71c0,,Seeds,SEEDS,10
0xe992824b92309b5959c4ac9bf989cac5324c5a2e,,UniTopia V3,uTOPIA,18
0x9321224086c107a357b170a141e43d826963fa61,,aquila.finance,AQA,18
0x3cd93048af55362d23ac959a0c940ab62f915edb,, berg.finance, BERG,18
0x0c5453981e1212cd240d2b86c0c11594f3e4028c,,aaa,aaa,18
0x5979f50f1d4c08f9a53863c2f39a7b0492c38d0f,,pTokens LTC,pLTC,18
0x57ab1ec28d129707052df4df418d58a2d46d5f51,,Synth sUSD,sUSD,18
0xe6fe37ea704aa6ea4115f26744271b2887ba49cf,,Alien Ayame,AYAME,18
0xc4ea977c6c3519a8527f3ff0728caab40c107152,,BigFoot,BGFT,18
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,,CelerToken,CELR,18
0x425e61c47cd247e3880e4dfb5cfece0bcaa3d86e,,VOFA,VOFA,18
0xf422b6f41a14fb74b21cb95a8d82971a3b527117,,SALMON,SALMON,18
0xa9b84aac48b57a93abaf62b05e51207b2dbfaca8,,Beatle Beats,BEBE,18
0xf2274962c329b195f36b3ab9aaeadf8c71862365,,Payza.pw,PAY,8
0x98523625bb96fe4c092e8dba97d6457f3ddc82f6,,Protocolreum,PROM,18
0xdec16fd6e4bda311e5448093fadff439d7cc3367,,VOX Collateral,VOX,18
0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,,2GT_token,2GT,18
0xd785f5525c645b8d3c98dfce381d0a38de5de02c,,BeeLeaf Me,BLME,18
0xee1482a2c48f0012862e45a992666096fc767b78,,Primitive V1 Redeem,RDM,18
0x84f42bc7cab3932bdf1c77bb08528bff20a44180,,DEFINANCE,DFIN,6
0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,,ROOBEE,ROOBEE,18
0xb9892f9a892f3e251fc58b9076c56add528eb8a6,,Moyom,MYM,18
0xa2d4e3520930542275191a8174e7bb20459d6c3a,,YFIIII.finance,YFIIII,18
0x496266ff0876262b0177cef026a117abc24b2532,,Parity Blockchain Dollar,XDL,4
0xb018e86097d5663af3510460aa1a53f2c893a30c,,ScarceCoin,SCARCE,18
0x606babc62ea4142ca839cb18e312297bedb12c27,,Baby Bricks,BBRICK,18
0xbc27d7c5d79c3868c969efde3a0912f79a914eb7,,YAM,YAM,18
0x2a269d17b3b41c25e86a0b9e21270b2938531725,,DogeStation,DOGESTATION,18
0x15b479fd41749d5e4ad7ee06f55c7360e54052e5,,PokeGan,KOPE,18
0x07597255910a51509ca469568b048f2597e72504,,Uptrennd,1UP,18
0x259d2d29bc74b61a8ff8cc3be038c486f19c7406,,IMSWallet,IMS,18
0xaf1c36e1b508dcf94b98c518c59e80b29d8a918a,,ThorNetwork,THN,18
0x64142be4be716509e4fd0586110c2f63e21b44f4,,Stakenet,XSN,18
0x35bd8472ed2da9eed980e49b8b92ccbcf625adbd,,Enreich,ENRH,2
0x664edb32f1b416b971f2613b1425c85427b5b600,,DeFi Network,DFN,18
0xf66cd2f8755a21d3c8683a10269f795c0532dd58,,CORE DAO,CoreDAO,18
0xeb17417c751e989d3cac087bbf361a4c7fa7dfa6,,DeFiLINK,DLINK,18
0xd9cb47e5a7d8243756133fcec6e9bdc40896ccef,,MIS,MIS,18
0xf3b42d9acaac5d5bb9ff46b7c820458bc7ec56da,,Serum,SRM,18
0x1ceb05a055c635695fb6b7b28b330f21a8b6afa9,,Greenpump,GPMP,18
0xe356025459d8222b068c474d50d93933f7316610,,Playing Arts 52 Card Deck,PACEF,18
0x6c16119b20fa52600230f074b349da3cb861a7e3,,Alkemi_Network_DAO_Token,ALK,18
0xd96e84ddbc7cbe1d73c55b6fe8c64f3a6550deea,,Gemach,GMAC,18
0xf0be2d9e991901b133a939cc37d303dbfffed119,,Herdius,HERD,18
0x06e74e8a14264b237c7e66e2758dbed592aa55b1,,DEFI.finance,DEFF,18
0x5ba6052522f4745ed7af90ba383631f47dcb8fbe,,abc,abc,18
0x0019a8860fa173d40831d03dd2e668cfc6a59f35,,EVN System Software,ESS,6
0xbb4e410d9e30d5a78167798a571606f832bd4024,,Kangaroo Coin,ROOx,8
0xfee5f54e1070e7ed31be341e0a5b1e847f6a84ab,,ZUG,ZUG,18
0x1c77f021da401efd31d50d1cd0ee940429cf2fa5,,Smartlands Platform,STP,15
0xb1424db85b09b96c311608315a60b61117fc1bc5,,Shadow,SHAD,18
0x3726e055e2112f38ea53f37bce17a3b569ae323a,,Adamanter,Adam,18
0x29bbd7b6816b7483af4733078361107d89ada72c,,Corda,CDA,18
0x7c1d0bb32f1b7f7575bc6b977ea53d6c9c04f151,,LID,LID,18
0x64e28cc772d5f600a43f1351925ff1f465803bc1,,YAM2.0,YAM2.0,18
0xe8c1e26f54b53f3fe749b33a5abfdd4312e096be,,Plasmium Curve,PCURVE,18
0x3a58ff115ed821bf981a9d68de48df1d0e0cb00a,,Yield Staking,YSG,8
0x875afb60e1f371e8e3210d66d97d0afe8161a9ec,,NEAR Protocol,NEAR,18
0x5dc02ea99285e17656b8350722694c35154db1e8,,BOND,BOND,8
0xe7d4127f098604e5e0aa2e1f6f1f96c1e03f5ade,,Pepe Liberation Army,PLA,18
0xbabb543d300220458f1d5e9a8153cf7f62583d60,,Bad Bunnies,BUN,18
0x94dbc8fa82ae9c5e8684c69dff0e260370308c2a,,FutureOracleChain,FOC,18
0xecf51a98b71f0421151a1d45e033ab8b88665221,,VAYLA,VYA,8
0xa47bc2ecfdb98ab12c4ea4dec308ce9a772ce9b3,,chainbreakers.digital,CHABR,18
0xe105768b1d0144478aa946f2ab8d5a440055c2e9,,HOUSE OF HALLE,$HALLE,18
0x73d4f5ae0982c035b0e4ee28bcf7c582e87a6dda,,Onyx,Onyx,18
0x07bfc92bcc5f2edca636a8a5b12d69b60f59795d,,RaceDAO,RACE,18
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,,Gods Unchained,GODS,18
0x94c6dc2bc44a0384a80d0e34f0afb030480f659c,,Greencore,GCT,8
0x23c6ab8b52975551448fbddf2e494ae57645c200,,88mph Harvest 3CRV Zero Coupon Bond -- Series August 2021,88MPH-HARVEST-3CRV-AUG-2021,18
0x5cdd4a1201ae120a873c2018adcc5aae29ac0f00,,Mi Coin,MI,18
0xe0913cc633d7a49d9dd22e13e77a00ef2a34065e,,Great Bool Token,GBT,18
0xf665a5fa1af593c5600442cb854eb2c67bd59c29,,BlackHoleSwapToken,BHST,8
0x84f2c127c047546ee055f8024fca7ed2a8b54679,,"Heating, Ventilati",HVAC,18
0x25377ddb16c79c93b0cbf46809c8de8765f03fcd,,Synthetic CBDAO,SBREE,18
0xaad8064217be0f0ffbb82d1c21fe6363bc107a87,,BITGEAR.RS,GEAR,18
0x91906458734b062d1ccbf09a970837c2d6afae66,,Xentum,XTM,18
0x71be6cfeffb3efa991922ff60f79b36f2b4fe74d,,Staking Facilities,SKF,18
0xc499fe55dd7b636af056c2fc5f709c36d8de74a2,,GiftToken,GIFT,18
0xc36824905dff2eaaee7ecc09fcc63abc0af5abc5,,BAB,BAB,18
0x6be6fc85a0a7963909ef4572fae4df1ef100100d,,Chubbiverse Frens,CHUBBI,18
0xe18475f42e75bbc614b7d77cb89f6ad172ff3cc2,,Hex Staking,HEXS,18
0x98efed71928ae7d0c2b993de013af788ff1c4376,,Maximalists,MAXI,18
0xb9ccd28a84dbb95f3397743328c9070cf4637007,,Circle,CIR,18
0xe339ad623217c69bf00c4d2efd71baba428a863b,,QYUtility,QYU,18
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,,Pinakion,PNK,18
0x9360b76f8f5f932ac33d46a3ce82ad6c52a713e5,,SushiSwap LP Token,SLP,18
0x656c00e1bcd96f256f224ad9112ff426ef053733,,Efinity Token,EFI,18
0x4d0c808d21c56e91bdf61a78245231e9c1c5e027,,1oakToken,OAK,18
0x031bbecc1b4a541aa8170e3dfbbd51c279bf4368,,Tigerwallet Token,TWT,18
0xb2a01ad9738450f082e5238e43b17fe80781faae,,Food Token,FDT,18
0xd96e64205c261ed36bb15b424bfec58c2a5510d4,,SINS Token,SINS,18
0x915a942df2a848f4188f1d45e6dba9357ddfa92c,,GameCoin,1337,18
0x0c2e3bbc4646c872a3f5a745d2902affda82c58a,,FlashX Coin,FSXC,8
0x35d13d3383267ec03f7caf1203bbd9a04e979d21,,YAM2,YAM V2,18
0xc56e2a2455ffb19906ee6ba0cc7d4b9a4ce2c38c,,COMP eToken,eCOMP,18
0x041f79a26c5db2cda8716ea2ff0b26c33e718e3f,,Unihex,UHEX,18
0xd1322e9f825ad6daa0fe2cc6293717a4fad979bf,,Hedget,HGET,18
0xf80d589b3dbe130c270a69f1a69d050f268786df,,Datamine,DAM,18
0x7f6b4d98789d283622d6b85d0efa3a7928c59b89,,DAO Masters,DAOMSTR,18
0xe4664dde7595763e3ea7550a44e01b719c5cbbd9,,Itam.Games,ITAM,18
0xf4865e69783848bb99f2899aaf42de5da37afaa2,,LEAVE ME ALONE,LMA,18
0xee7527841a932d2912224e20a405e1a1ff747084,,Stronghold SHx,SHX,7
0x59519c78e72200f428f4165aff8f73c33fc0fde5,,ShyprCoin,SHYPR,18
0x70fadbe1f2cccbaf98ac88fdcf94a0509a48e46d,,Green Light ERC20,GL,8
0x6102407f07029892eb5ff02164adfafb85f4d222,,Liberty Cash Plus,LCS,6
0x2e6b82f7e6e93f9c98e1888fc799fcc63257c7c4,,Predicto ClearView,CLVW,18
0xc1cdfedd7b867427bfce398fe74ead11e90fc4f8,,Significant Others,SO,18
0xa4e3dde27473b2fc8e1f00960b439de2c9c57bfd,,Navigato.org,NVG,18
0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf,,Chromie Squiggle,SQGL,18
0x40b8ed2dac90d0e35c9f5995d7d46b4e07c1c474,,ISS Token,ISS,18
0xaacb60d35f2313f03976dfe392bbb879901ada1a,,Bankless Apparel Season 0,BAP0,18
0xb5dbc6d3cf380079df3b27135664b6bcf45d1869,,Omix,OMX,8
0x2ba8349123de45e931a8c8264c332e6e9cf593f9,,Blockchain Monster Coin,BCMC,18
0x2ccebbcd828d0b8daf3e2cb743e83df08e069523,,H3XFLUX,HFX,18
0x431242088129bf35334e96c6af680f1fcc6ce6da,,Swipe,SXP,18
0xcb57376c9c32480e66e22b3d3a13b24b95686ec2,,DGO,DGO,15
0x47555c0436853b73cadf95a6d4e57b5f23cb959d,,TRONFI.Finance,TRXF,18
0x11bf83bd72eb04212e078bca21fd95bd056e418a,,Blankos Block Party Token,BBPT,18
0xadf08739b6b8ea4c054e59cbb6df0994887e33a5,,YAM,YAM,18
0x53b363a63c6c4dfd09121fa9cf1a1279c1c02077,,Social Marketing Coin,SMC,8
0x2c3e3f3ce816616d3db9472a8fafcc3b56c3175c,,GenieCoin,GNC,8
0xc71697377fc2725823c93d4e919285679e8615dd,,Polyient Games,PGFK,18
0x96c4d0a7f7c757b44faf76e4478754008611611c,,JustBet,WINR,18
0xd98d0450d9311756d9939ccad647ea9d0ea1ec44,,ForsageToken,SAGE,18
0x55914aad05640d89448a7803a03ed0eabcbc6a22,,Ethereum Crystal,ETHC,8
0x72ced45cc1328369324d7997117ecec9f252a91f,,OM Token,OM,18
0x67d65da2a678791152d33cdcf92ce3b2bb2beccd,,Ready Player Cat,RPC,18
0xdbbd999efa8de5038234c7c9518435e98283d8ff,,DIAMONDHANDSINU,DHINU,18
0x6ecc4f36446b0c3647782ec957bf99fd7df1f2c3,,FHK COIN,FHK,18
0x0390046efdac8268ddb83c58e021ff3c910ff31e,,Chromia,CHR,18
0x04abeda201850ac0124161f037efd70c74ddc74c,,NEST,NEST,18
0x221657776846890989a759ba2973e427dff5c9bb,,Reputation,REPv2,18
0x8290333cef9e6d528dd5618fb97a76f268f3edd4,,Ankr Network,ANKR,18
0xb916e4ed8f84b24d584ea7d9a50c8b03a5cbdcaf,,SHABI,SB,18
0xa9a96c4eefdfdf7f3a9b8fe6fe31697101b4b0aa,,Shiboshis (VOID),SBSH-VOID,18
